0.003000000000000000 0.017330235934385860  0.00403236146806952231 0.031436603465412806 0.19490249430236617 0.18160461983604981 0.20900886183339309
0.004000000000000000 0.017854757750004033  0.00426772204800385940 0.032088062337158392 0.21916244434763779 0.20557540864563761 0.23339574893479215
0.005000000000000000 0.018367152960713222  0.00449506679658613888 0.032730432623442905 0.24008721928149682 0.22621513311736974 0.25445049894422650
0.006000000000000000 0.018867421566513425  0.00471439571381635988 0.033363714324266339 0.25817572020091573 0.24402269434821863 0.27267201295866861
0.007000000000000000 0.019355563567404643  0.00492570879969452327 0.033987907439628685 0.27461856694163134 0.26018871217392120 0.28925091081385540
0.008000000000000000 0.019831578963386873  0.00512900605422062818 0.034603011969529952 0.28958684725060629 0.27488427434144003 0.30435828025674938
0.009000000000000001 0.020295467754460117  0.00532428747739467634 0.035209027913970140 0.30345381810575600 0.28848263782869055 0.31836737826526601
0.010000000000000000 0.020747229940624376  0.00551155306921666515 0.035805955272949247 0.31645868293210538 0.30122300606069768 0.33151740826443021
0.010999999999999999 0.021186865521879646  0.00569080282968659548 0.036393794046467275 0.32886046691366372 0.31336440422147066 0.34406739543825132
0.012000000000000000 0.021614374498225935  0.00586203675880446994 0.036972544234524223 0.34067361010033692 0.32492127236091545 0.35603177983663520
0.013000000000000001 0.022029756869663235  0.00602525485657028504 0.037542205837120091 0.35193443208330327 0.33592993007021033 0.36744688105076012
0.013999999999999999 0.022433012636191546  0.00618045712298404167 0.038102778854254879 0.36270741533087481 0.34645485981766733 0.37837718154893818
0.014999999999999999 0.022824141797810879  0.00632764355804574154 0.038654263285928581 0.37225427163885755 0.35575777339909237 0.38808439312697524
0.016000000000000000 0.023203144354521220  0.00646681416175538294 0.039196659132141209 0.38117262382869510 0.36443629363592928 0.39716613860631511
0.017000000000000001 0.023570020306322575  0.00659796893411296673 0.039729966392892752 0.38975123704052028 0.37277918566831070 0.40591118312709051
0.017999999999999999 0.023924769653214946  0.00672110787511849116 0.040254185068183221 0.39802050418916857 0.38081684241107211 0.41434991960413686
0.019000000000000000 0.024267392395198331  0.00683623098477195885 0.040769315158012603 0.40599709486140595 0.38856593345097962 0.42249901762422026
0.020000000000000000 0.024597888532272731  0.00694333826307336893 0.041275356662380906 0.41337249936202036 0.39571794909282099 0.43004996749212854
0.021000000000000001 0.024916258064438142  0.00704242971002271966 0.041772309581288129 0.42051250401427831 0.40263867565986289 0.43736855553112830
0.021999999999999999 0.025222500991694569  0.00713350532562001278 0.042260173914734273 0.42743432278102478 0.40934532711495025 0.44447199570406448
0.023000000000000000 0.025516617314042006  0.00721656510986524828 0.042738949662719336 0.43415362305254990 0.41585357084837310 0.45137595540122721
0.024000000000000000 0.025798607031480465  0.00729160906275842617 0.043208636825243313 0.44068333054053860 0.42217633257181658 0.45809336033430148
0.024999999999999998 0.026068470144009929  0.00735863718429954558 0.043669235402306217 0.44703548130757109 0.42832564834786069 0.46463624656586738
0.025999999999999999 0.026326206651630414  0.00741764947448860651 0.044120745393908034 0.45316491847623563 0.43425636129909378 0.47095945721851323
0.027000000000000000 0.026571816554341911  0.00746864593332560896 0.044563166800048779 0.45873706788885471 0.43963389726783841 0.47672841813456157
0.028000000000000001 0.026805299852144419  0.00751162656081055639 0.044996499620728436 0.46416582931408856 0.44487215602275471 0.48235702908267258
0.029000000000000001 0.027026656545037941  0.00754659135694344362 0.045420743855947021 0.46945962244736716 0.44997955725927269 0.48785370975827624
0.029999999999999999 0.027235886633022482  0.00757354032172427236 0.045835899505704519 0.47462492715727234 0.45496258084597407 0.49322494002995432
0.031000000000000000 0.027432990116098035  0.00759247345515304435 0.046241966570000931 0.47966865137597381 0.45982813471502887 0.49847762782987670
0.032000000000000001 0.027617966994264602  0.00760339075722975787 0.046638945048836269 0.48459633559185067 0.46458175935481583 0.50361731364642237
0.033000000000000002 0.027790817267522180  0.00760629222795441290 0.047026834942210535 0.48941329834246877 0.46922877330290097 0.50864931601715713
0.034000000000000002 0.027951540935870774  0.00760117786732701119 0.047405636250123707 0.49412456090065604 0.47377419783211228 0.51357865621490895
0.035000000000000003 0.028100137999310385  0.00758804767534755099 0.047775348972575807 0.49873464666612555 0.47822255634216271 0.51840985763939096
0.036000000000000004 0.028236608457841005  0.00756690165201603232 0.048135973109566819 0.50324828444082237 0.48257857763499740 0.52314764909254818
0.037000000000000005 0.028360952311462642  0.00753773979733245517 0.048487508661096759 0.50712807570739016 0.48630486319325994 0.52725463205702428
0.038000000000000006 0.028473169560175295  0.00750056211129682127 0.048829955627165612 0.51092089627306336 0.48994828882418495 0.53127768234005368
0.039000000000000007 0.028573260203978955  0.00745536859390912889 0.049163314007773393 0.51463314062714816 0.49351524901707833 0.53522319443094257
0.040000000000000001 0.028661224242873637  0.00740215924516937802 0.049487583802920079 0.51826754326961311 0.49700847827190886 0.53909390282965952
0.041000000000000002 0.028737061676859327  0.00734093406507757042 0.049802765012605693 0.52182715852462114 0.50043103091283936 0.54289286186036745
0.042000000000000003 0.028800772505936031  0.00727169305363370433 0.050108857636830227 0.52531483935123158 0.50378575989892926 0.54662292448212579
0.043000000000000003 0.028852356730103751  0.00719443621083777803 0.050405861675593681 0.52873274317495600 0.50707482265569004 0.55028624812044591
0.044000000000000004 0.028891814349362485  0.00710916353668979671 0.050693777128896056 0.53208314901365772 0.51030049820098500 0.55388511179319133
0.045000000000000005 0.028919145363712234  0.00701587503118975605 0.050972603996737351 0.53536828140747594 0.51346501107495346 0.55742174004050105
0.046000000000000006 0.028934349773152995  0.00691457069433765864 0.051242342279117559 0.53858996385172997 0.51657018477291461 0.56089795635769457
0.047000000000000000 0.028937427577684773  0.00680525052613350188 0.051502991976036687 0.54175018854560564 0.51961801149405429 0.56431575294395753
0.048000000000000001 0.028928378777307563  0.00668791452657728838 0.051754553087494742 0.54485086902944790 0.52261040477871756 0.56767704333963509
0.049000000000000002 0.028907203372021364  0.00656256269566901466 0.051997025613491704 0.54789349739810977 0.52554885672175744 0.57098331963958016
0.050000000000000003 0.028873901361826181  0.00642919503340868594 0.052230409554027600 0.55087969307062601 0.52843498674220846 0.57423620126282737
0.051000000000000004 0.028828472746722015  0.00628781153979629786 0.052454704909102409 0.55376026664767808 0.53121960544075231 0.57738649881005844
0.052000000000000005 0.028770917526708864  0.00613841221483185043 0.052669911678716139 0.55630357935609398 0.53367107404421688 0.58020257350810123
0.053000000000000005 0.028701235701786718  0.00598099705851534713 0.052876029862868788 0.55879722063498338 0.53607698199171194 0.58297201479606542
0.054000000000000006 0.028619427271955593  0.00581556607084678361 0.053073059461560351 0.56124338882532232 0.53843952762421354 0.58569702101492715
0.055000000000000007 0.028525492237215483  0.00564211925182616422 0.053261000474790841 0.56364283835927520 0.54075946537388586 0.58837834659685062
0.056000000000000001 0.028419430597566384  0.00546065660145348634 0.053439852902560245 0.56599606497395683 0.54303729097784392 0.59101648727895073
0.057000000000000002 0.028301242353008300  0.00527117811972875085 0.053609616744868575 0.56830520688029951 0.54527514264701993 0.59361358127215968
0.058000000000000003 0.028170927503541228  0.00507368380665195601 0.053770292001715819 0.57057064197014418 0.54747339827325492 0.59617000646831875
0.059000000000000004 0.028028486049165174  0.00486817366222310442 0.053921878673101990 0.57279309058172878 0.54963277819478673 0.59868648320566553
0.060000000000000005 0.027873917989880134  0.00465464768644219262 0.054064376759027075 0.57497362862049750 0.55175435831705955 0.60116408738964444
0.061000000000000006 0.027707223325686103  0.00443310587930922581 0.054197786259491079 0.57711335281559717 0.55383923536922031 0.60360391574940220
0.062000000000000006 0.027528402056583089  0.00420354824082419792 0.054322107174493997 0.57921320172102708 0.55588834790526820 0.60600690683893799
0.063000000000000000 0.027337454182571087  0.00396597477098711675 0.054437339504035842 0.58127321779568941 0.55790173838410551 0.60837310311715420
